IN;IT
جامعة أم القرى;جامعة أم القرى
الجامعة الإسلامية ;الجامعة الإسلامية 
جامعة الأمام محمد بن سعود الإسلامية;جامعة الأمام محمد بن سعود الإسلامية
جامعة الملك سعود;جامعة الملك سعود
جامعة الملك عبد العزيز ;جامعة الملك عبد العزيز 
جامعة الملك فهد للبترول والمعادن ;جامعة الملك فهد للبترول والمعادن 
جامعة الملك فيصل;جامعة الملك فيصل
جامعة الملك خالد ;جامعة الملك خالد 
جامعة القصيم ;جامعة القصيم 
جامعة طيبة ;جامعة طيبة 
جامعة الطائف ;جامعة الطائف 
جامعة الملك سعود بن عبد العزيز للعلوم الصحية ;جامعة الملك سعود بن عبد العزيز للعلوم الصحية 
جامعة جازان ;جامعة جازان 
جامعة حائل ;جامعة حائل 
جامعة الجوف ;جامعة الجوف 
جامعة تبوك ;جامعة تبوك 
جامعة الباحة ;جامعة الباحة 
جامعة نجران ;جامعة نجران 
جامعة الأميرة نورة بنت عبد الرحمن ;جامعة الأميرة نورة بنت عبد الرحمن 
جامعة الحدود الشمالية ;جامعة الحدود الشمالية 
 جامعة شقراء; جامعة شقراء
جامعة سلمان بن عبدالعزيز;جامعة سلمان بن عبدالعزيز
جامعة الدمام ;جامعة الدمام 
جامعة المجمعة ;جامعة المجمعة 
الجامعة السعودية الإلكترونية;الجامعة السعودية الإلكترونية
إجمالي الجامعات الحكومية;إجمالي الجامعات الحكومية
جامعة الأمير سلطان;جامعة الأمير سلطان
الجامعة العربية الأهلية ;الجامعة العربية الأهلية 
جامعة الأمير محمد بن فهد ;جامعة الأمير محمد بن فهد 
جامعة الفيصل;جامعة الفيصل
 جامعة اليمامة ; جامعة اليمامة 
جامعة عفت ;جامعة عفت 
جامعة دار العلوم الأهلية ;جامعة دار العلوم الأهلية 
جامعة فهد بن سلطان الأهلية ;جامعة فهد بن سلطان الأهلية 
كليات القصيم الأهلية;كليات القصيم الأهلية
كلية دار الحكمة;كلية دار الحكمة
كلية الأمير سلطان للسياحة والإدارة بأبها;كلية الأمير سلطان للسياحة والإدارة بأبها
كلية الباحة الأهلية للعلوم ;كلية الباحة الأهلية للعلوم 
جامعة الأعمال والتكنولوجيا الأهلية;جامعة الأعمال والتكنولوجيا الأهلية
كلية الدكتور سليمان فقيه للعلوم الطبية;كلية الدكتور سليمان فقيه للعلوم الطبية
كليات الرياض لطب الأسنان والصيدلة ;كليات الرياض لطب الأسنان والصيدلة 
كلية ابن سينا الأهلية للعلوم الطبية ;كلية ابن سينا الأهلية للعلوم الطبية 
كلية الأمير سلطان للسياحة والإدارة بجدة ;كلية الأمير سلطان للسياحة والإدارة بجدة 
كلية البترجي للعلوم الطبية والتكنولوجيا الأهلية ;كلية البترجي للعلوم الطبية والتكنولوجيا الأهلية 
كلية سعد للتمريض والعلوم الصحية الأهلية ;كلية سعد للتمريض والعلوم الصحية الأهلية 
كلية الريادة للعلوم الصحية الأهلية ;كلية الريادة للعلوم الصحية الأهلية 
كلية المعرفة للعلوم والتقنية ;كلية المعرفة للعلوم والتقنية 
كليات بريدة الأهلية ;كليات بريدة الأهلية 
كلية محمد المانع الأهلية للعلوم الطبية;كلية محمد المانع الأهلية للعلوم الطبية
كلية الفارابي لطب الأسنان والتمريض;كلية الفارابي لطب الأسنان والتمريض
كليات الغد الدولية للعلوم الصحية ;كليات الغد الدولية للعلوم الصحية 
كليات سليمان الراجحي الأهلية;كليات سليمان الراجحي الأهلية
كليات الشرق العربي للدراسات العليا;كليات الشرق العربي للدراسات العليا
كلية العناية الطبية;كلية العناية الطبية
إجمالي الجامعات والكليات الأهلية;إجمالي الجامعات والكليات الأهلية
كلية الجبيل الصناعية;كلية الجبيل الصناعية
كيلة الجبيل الجامعية ;كيلة الجبيل الجامعية 
كلية ينبع الصناعية ;كلية ينبع الصناعية 
كلية ينبع الجامعية ;كلية ينبع الجامعية 
معهد الإدارة العامة ;معهد الإدارة العامة 
كلية الأمير سلطان للعلوم الصحية بالظهران;كلية الأمير سلطان للعلوم الصحية بالظهران
معهد الجبيل التقني ;معهد الجبيل التقني 
المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
إجمالي مؤسسات التعليم العالي الأخرى;إجمالي مؤسسات التعليم العالي الأخرى
إجمالي مؤسسات التعليم العالي في المملكة;إجمالي مؤسسات التعليم العالي في المملكة
جامعة الإمام محمد بن سعود الإسلامية ;جامعة الإمام محمد بن سعود الإسلامية 
جامعة دار الحكمة ;جامعة دار الحكمة 
كلية ابن رشد للعلوم الإدارية;كلية ابن رشد للعلوم الإدارية
كلية الجبيل الجامعية ;كلية الجبيل الجامعية 
قطاع ينبع التعليمي;قطاع ينبع التعليمي
كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران;كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران
الجامعة العربية المفتوحة;الجامعة العربية المفتوحة
معهد الإدراة العامة;معهد الإدراة العامة
جامعة أم القرى دراسات عليا;جامعة أم القرى دراسات عليا
الجامعة الإسلامية دراسات عليا;الجامعة الإسلامية دراسات عليا
جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
جامعة الملك فهد للبترول والمعادن دراسات عليا;جامعة الملك فهد للبترول والمعادن دراسات عليا
جامعة الملك فيصل دراسات عليا;جامعة الملك فيصل دراسات عليا
جامعة الملك خالد دراسات عليا;جامعة الملك خالد دراسات عليا
جامعة القصيم دراسات عليا;جامعة القصيم دراسات عليا
جامعة طيبة دراسات عليا;جامعة طيبة دراسات عليا
جامعة الطائف دراسات عليا;جامعة الطائف دراسات عليا
جامعة الملك سعود بن عبد العزيز للعلوم الصحية دراسات عليا;جامعة الملك سعود بن عبد العزيز للعلوم الصحية دراسات عليا
جامعة حائل دراسات عليا;جامعة حائل دراسات عليا
جامعة تبوك دراسات عليا;جامعة تبوك دراسات عليا
جامعة الباحة دراسات عليا;جامعة الباحة دراسات عليا
جامعة نجران دراسات عليا;جامعة نجران دراسات عليا
جامعة الأميرة نورة بنت عبد الرحمن دراسات عليا;جامعة الأميرة نورة بنت عبد الرحمن دراسات عليا
جامعة شقراء دراسات عليا;جامعة شقراء دراسات عليا
جامعة الدمام دراسات عليا;جامعة الدمام دراسات عليا
الجامعة السعودية الإلكترونية دراسات عليا;الجامعة السعودية الإلكترونية دراسات عليا
جامعة الأمير سلطان دراسات عليا;جامعة الأمير سلطان دراسات عليا
الجامعة العربية المفتوحة دراسات عليا;الجامعة العربية المفتوحة دراسات عليا
جامعة الأمير محمد بن فهد دراسات عليا;جامعة الأمير محمد بن فهد دراسات عليا
جامعة الفيصل دراسات عليا;جامعة الفيصل دراسات عليا
جامعة اليمامة دراسات عليا;جامعة اليمامة دراسات عليا
جامعة عفت دراسات عليا;جامعة عفت دراسات عليا
جامعة دار  العلوم الأهلية دراسات عليا;جامعة دار  العلوم الأهلية دراسات عليا
جامعة فهد بن سلطان دراسات عليا;جامعة فهد بن سلطان دراسات عليا
جامعة دار الحكمة دراسات عليا;جامعة دار الحكمة دراسات عليا
كلية ابن رشد للعلوم الإدارية دراسات عليا;كلية ابن رشد للعلوم الإدارية دراسات عليا
جامعة الأعمال والتكنولوجيا الأهلية دراسات عليا;جامعة الأعمال والتكنولوجيا الأهلية دراسات عليا
كليات الرياض لطب الأسنان والصيدلة دراسات عليا;كليات الرياض لطب الأسنان والصيدلة دراسات عليا
كلية الأمير سلطان للسياحة والإدارة بجدة دراسات عليا;كلية الأمير سلطان للسياحة والإدارة بجدة دراسات عليا
معهد الإدارة العامة دراسات عليا;معهد الإدارة العامة دراسات عليا
كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران دراسات عليا;كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران دراسات عليا
