ARAB;EN
جامعة أم القرى ;Umm Al Qura University
الجامعة الإسلامية ;Islamic University
جامعة الإمام محمد بن سعود الإسلامية ;Imam Muhammad Bin Saud Islamic University
جامعة الملك سعود ;King Saud University
جامعة الملك عبد العزيز ;King Abdel Aziz University
جامعة الملك فهد للبترول والمعادن ;King Fahad University of Petroleum and Minerals
جامعة الملك فيصل ;King Faisal University
جامعة الملك خالد ;King Khalid University
جامعة القصيم ;Al Qussaim university
جامعة طيبة ;Taibah University
جامعة الطائف ;Taif University
جامعة الملك سعود بن عبد العزيز للعلوم الصحية ;King Saud bin Abdulaziz University for Health Sciences
جامعة حائل ;Hail University
جامعة تبوك ;Tabouk university
جامعة الباحة ;Baha University
جامعة نجران ;Najran university
جامعة الأميرة نورة بنت عبد الرحمن ;Princess Nora bint AbdulRahman University
جامعة الدمام ;University of Dammam
الجامعة السعودية الإلكترونية ;Saudi Arabia University of electronic
إجمالي الجامعات الحكومية;Total public universities
جامعة الأمير سلطان ;Prince sultan university
الجامعة العربية المفتوحة ;Arabic Open University
جامعة الأمير محمد بن فهد ;Prince Mohammed Bin Fahd University
جامعة الفيصل ;Faisal University
جامعة اليمامة ;Al-Yamamah University
جامعة عفت ;Effat University
جامعة دار  العلوم الأهلية ;University of Dar es civil Science
جامعة فهد بن سلطان ;Fahd bin Sultan University
كلية دار الحكمة ;Dar Al-Hekma College
جامعة الأعمال والتكنولوجيا الأهلية ;Private University Business and Technology
كليات الرياض لطب الأسنان والصيدلة ;Riyadh Colleges of Dentistry and Pharmacy
كلية الأمير سلطان للسياحة والإدارة بجدة ;Prince Sultan College for Tourism and Business in Jeddah
كليات الشرق العربي للدراسات العليا;Arab East Graduate Studies and colleges
إجمالي الجامعات والكليات الأهلية;Total private universities and colleges
معهد الإدارة العامة ;General Administration Institute
كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران ;Prince Sultan Military College of Health Sciences in Dhahran
إجمالي مؤسسات التعليم العالي الأخرى;Total other institutions of higher education
إجمالي مؤسسات التعليم العالي في المملكة;Total higher education institutions in the Kingdom
